file_name,width,height,depth,object_name,xmin,ymin,xmax,ymax
201608183.jpg,400,300,3,bottle,183,89,221,185
201608212.jpg,300,400,3,bucket,59,16,248,343
201608213.jpg,300,400,3,bottle,43,3,222,290
201608232.jpg,400,300,3,tire,8,74,377,261
201608241.jpg,400,300,3,bowl,63,116,307,234
201608244.jpg,400,300,3,bucket,79,4,337,297
201608245.jpg,300,400,3,bowl,113,280,195,351
201608246.jpg,400,300,3,plate,192,123,257,189
201608301.jpg,400,300,3,bowl,107,96,264,194
201609082.jpg,400,300,3,tub,225,156,314,261
201609092.jpg,400,300,3,bowl,109,100,262,195
201609093.jpg,400,300,3,bucket,75,103,209,194
201609121.jpg,400,300,3,bowl,87,116,125,135
201609122.jpg,400,300,3,plate,100,125,145,185
201609124.jpg,400,300,3,bowl,13,88,364,220
201609125.jpg,400,300,3,plate,203,156,268,185
201609131.jpg,400,300,3,tire,258,87,359,225
201609261.jpg,400,300,3,bowl,260,1,365,47
201609263.jpg,400,300,3,bowl,174,146,244,213
201609264.jpg,400,300,3,bottle,195,206,237,247
201609265.jpg,400,300,3,tire,86,62,186,204
201609292.jpg,400,300,3,bucket,115,68,232,231
201609293.jpg,400,300,3,box,76,52,298,230
201609294.jpg,400,300,3,bowl,372,10,400,64
201609295.jpg,400,300,3,plastic_bag,1,141,248,300
201609299.jpg,400,300,3,bowl,34,61,167,190
201610051.jpg,400,300,3,plastic_bag,17,1,117,49
201610053.jpg,400,300,3,bucket,190,171,253,287
201610121.jpg,400,300,3,bucket,1,91,400,300
201610122.jpg,400,300,3,bucket,54,66,365,257
201611011.jpg,400,300,3,box,52,88,81,105
201611012.jpg,400,300,3,bucket,1,48,220,299
201611065.jpg,400,300,3,bucket,66,60,361,300
201611111.jpg,400,300,3,bowl,134,106,265,172
201611112.jpg,400,300,3,bottle,158,200,312,284
201611114.jpg,400,300,3,bucket,339,15,399,165
201611162.jpg,400,300,3,box,93,113,303,257
201611163.jpg,400,300,3,bucket,40,2,364,299
201611164.jpg,400,300,3,bucket,68,75,354,259
201611165.jpg,400,300,3,bucket,281,3,400,300
201611167.jpg,400,300,3,tub,3,8,354,300
201611172.jpg,400,300,3,bottle,328,111,343,140
201611177.jpg,400,300,3,bowl,129,190,237,296
201611181.jpg,400,300,3,bottle,60,15,270,232
2016111810.jpg,300,400,3,tire,91,58,231,204
2016111811.jpg,300,400,3,bowl,77,119,161,220
201611183.jpg,400,300,3,tire,172,27,400,132
201611184.jpg,300,400,3,bucket,51,85,206,243
201611185.jpg,300,400,3,box,40,145,180,242
201611186.jpg,300,400,3,bucket,85,185,193,290
201611188.jpg,300,400,3,bucket,40,153,199,333
201611221.jpg,400,300,3,plastic_bag,77,79,384,300
2016112213.jpg,400,300,3,styrofoam,40,88,261,300
2016112215.jpg,400,300,3,bowl,114,2,377,299
2016112216.jpg,400,300,3,box,168,122,327,284
2016112217.jpg,400,300,3,box,196,99,280,272
2016112218.jpg,400,300,3,bucket,34,1,148,140
2016112219.jpg,400,300,3,bucket,1,125,70,242
2016112222.jpg,400,300,3,bucket,123,17,283,221
2016112223.jpg,400,300,3,bottle,279,30,292,52
201611224.jpg,400,300,3,bucket,145,22,295,286
201611227.jpg,400,300,3,bowl,150,131,174,153
201611236.jpg,400,300,3,tire,3,1,240,242
201611237.jpg,400,300,3,tire,92,1,400,280
201611241.jpg,400,300,3,bowl,198,129,230,164
2016112410.jpg,400,300,3,styrofoam,106,131,289,272
2016112412.jpg,400,300,3,styrofoam,145,166,251,268
2016112416.jpg,400,300,3,plastic_bag,36,122,129,177
201611242.jpg,400,300,3,bowl,236,198,284,248
201611243.jpg,400,300,3,box,91,46,379,237
201611244.jpg,400,300,3,box,108,64,333,185
201611245.jpg,400,300,3,bowl,1,44,400,299
201611246.jpg,400,300,3,bucket,180,65,260,172
201611248.jpg,400,300,3,styrofoam,40,100,327,298
201701091.jpg,400,300,3,bottle,331,238,350,297
201701092.jpg,400,300,3,bucket,29,44,66,86
201701095.jpg,400,300,3,tire,159,150,228,202
201701101.jpg,400,300,3,tire,1,108,82,136
2017011010.jpg,400,300,3,tire,7,18,262,200
2017011011.jpg,400,300,3,tire,83,119,328,207
201701105.jpg,400,300,3,tire,98,112,303,227
201701107.jpg,400,300,3,tire,62,38,304,248
201701109.jpg,400,300,3,tire,115,45,379,292
2017011111.jpg,400,300,3,bucket,91,138,310,241
201701116.jpg,400,300,3,tire,63,36,307,254
201701119.jpg,400,300,3,styrofoam,354,131,400,178
201701131.jpg,400,300,3,bottle,289,39,348,57
201701261.jpg,400,300,3,plate,109,59,330,219
201701263.jpg,400,300,3,tire,337,163,389,211
201701264.jpg,400,300,3,tire,79,65,390,297
201701266.jpg,400,300,3,bucket,99,38,272,206
201701268.jpg,400,300,3,plastic_bag,310,33,400,266
201701269.jpg,400,300,3,plastic_bag,333,120,400,209
201702061.jpg,400,300,3,tire,90,148,328,252
201702073.jpg,400,300,3,plastic_bag,118,55,248,125
201702082.jpg,400,300,3,tire,323,114,400,144
2017020910.jpg,400,300,3,plastic_bag,1,33,54,130
2017020911.jpg,400,300,3,plastic_bag,136,254,247,300
2017020915.jpg,400,300,3,tire,209,131,253,152
201702092.jpg,400,300,3,tire,167,209,322,276
201702093.jpg,400,300,3,bucket,67,7,318,235
201702094.jpg,400,300,3,bucket,150,174,235,273
201702095.jpg,400,300,3,tire,98,78,227,196
201702096.jpg,400,300,3,tire,297,100,392,161
201702098.jpg,400,300,3,bowl,224,227,291,297
201702099.jpg,400,300,3,bucket,152,106,271,247
2017021011.jpg,400,300,3,bowl,119,32,296,187
2017021012.jpg,400,300,3,styrofoam,249,164,394,299
2017021015.jpg,400,300,3,plate,111,75,181,136
2017021016.jpg,400,300,3,bowl,126,131,201,191
2017021017.jpg,400,300,3,plastic_bag,187,20,280,55
2017021018.jpg,400,300,3,plate,310,98,400,271
2017021019.jpg,400,300,3,plate,237,118,317,171
2017021021.jpg,400,300,3,box,1,156,124,290
2017021023.jpg,400,300,3,bottle,177,99,224,158
2017021024.jpg,400,300,3,bottle,208,130,241,173
201702103.jpg,400,300,3,plastic_bag,88,87,349,161
201702104.jpg,400,300,3,bucket,140,88,226,229
201702106.jpg,400,300,3,tire,49,72,70,98
201702107.jpg,400,300,3,tire,14,1,378,275
201702108.jpg,400,300,3,bucket,35,1,341,256
201702109.jpg,400,300,3,bowl,148,43,211,79
2017021411.jpg,400,300,3,tire,146,206,225,264
2017021412.jpg,400,300,3,plastic_bag,268,1,290,19
201702149.jpg,400,300,3,box,1,103,49,128
201702181.jpg,400,300,3,bowl,1,224,31,264
201702202.jpg,400,300,3,bowl,92,57,284,244
201702221.jpg,400,300,3,bowl,36,3,339,294
201702222.jpg,400,300,3,bowl,71,83,242,242
201702224.jpg,400,300,3,plastic_bag,224,4,282,78
201702225.jpg,400,300,3,box,50,16,332,293
201702231.jpg,400,300,3,box,157,95,195,127
201702233.jpg,400,300,3,styrofoam,294,118,400,243
201702234.jpg,400,300,3,bowl,236,143,293,195
201702236.jpg,400,300,3,plastic_bag,31,134,131,235
201702237.jpg,400,300,3,tire,120,157,260,225
201703032.jpg,400,300,3,bucket,111,2,321,77
201703033.jpg,400,300,3,bowl,1,125,123,176
201703151.jpg,400,300,3,bucket,51,60,377,299
201703271.jpg,300,400,3,bowl,179,119,300,216
201703302.jpg,400,300,3,bowl,1,181,104,300
201703303.jpg,400,300,3,bucket,23,58,397,275
201703304.jpg,400,300,3,bowl,114,60,337,265
201703305.jpg,400,300,3,bucket,160,86,289,263
201703307.jpg,400,300,3,bowl,266,53,296,90
201703309.jpg,400,300,3,bowl,89,127,174,226
2017041113.jpg,400,300,3,box,291,223,344,264
201704115.jpg,400,300,3,styrofoam,144,147,334,264
201704116.jpg,400,300,3,tire,45,17,326,255
201704118.jpg,400,300,3,tire,66,168,276,284
201704121.jpg,400,300,3,bowl,114,9,387,173
201704123.jpg,400,300,3,box,211,126,231,150
201704131.jpg,400,300,3,bucket,1,65,400,299
201704132.jpg,400,300,3,bucket,264,10,381,216
201704201.jpg,400,300,3,bucket,233,187,251,217
201704202.jpg,400,300,3,bucket,119,100,228,300
201704203.jpg,400,300,3,box,304,11,378,96
201704211.jpg,400,300,3,bottle,239,8,277,38
2017042111.jpg,400,300,3,bottle,284,109,318,160
201704212.jpg,400,300,3,bucket,145,152,339,239
201704213.jpg,400,300,3,bowl,63,108,274,198
201704214.jpg,400,300,3,bucket,118,102,266,271
201704215.jpg,400,300,3,bowl,172,108,255,216
201704216.jpg,400,300,3,bucket,168,93,284,262
201704261.jpg,400,300,3,bowl,129,192,221,233
201704262.jpg,400,300,3,bucket,104,98,220,267
201704263.jpg,400,300,3,plastic_bag,302,126,400,282
201704266.jpg,300,400,3,bowl,72,214,227,328
201704267.jpg,300,400,3,bucket,86,184,193,290
201705023.jpg,400,300,3,bottle,313,252,358,299
201705026.jpg,400,300,3,bowl,216,32,400,104
201705028.jpg,400,300,3,tire,274,181,325,237
201705051.jpg,400,300,3,tire,87,109,309,257
201705082.jpg,400,300,3,plastic_bag,187,260,234,299
201705121.jpg,400,300,3,box,147,202,179,224
201705162.jpg,400,300,3,box,100,57,177,180
201705181.jpg,400,300,3,plastic_bag,64,1,138,104
201705183.jpg,400,300,3,plastic_bag,204,224,313,299
201705185.jpg,400,300,3,bowl,210,62,396,273
201705187.jpg,400,300,3,bowl,165,130,210,196
201705234.jpg,400,300,3,tire,71,70,298,195
201705238.jpg,400,300,3,plastic_bag,86,126,286,241
201705251.jpg,300,400,3,bowl,192,5,300,176
2017052510.jpg,300,400,3,toilet,241,119,300,231
2017052512.jpg,300,400,3,bowl,78,124,160,205
2017052514.jpg,400,300,3,plastic_bag,81,149,183,244
2017052517.jpg,400,300,3,bowl,211,103,286,158
2017052522.jpg,400,300,3,bowl,250,179,321,235
2017052524.jpg,400,300,3,bottle,121,127,156,163
2017052526.jpg,400,300,3,bottle,249,217,261,227
2017052529.jpg,400,300,3,plastic_bag,276,97,400,297
2017052530.jpg,400,300,3,box,20,111,83,175
201705254.jpg,300,400,3,bucket,66,101,189,246
201705258.jpg,300,400,3,styrofoam,131,141,232,195
201705262.jpg,400,300,3,bucket,47,53,353,289
201705264.jpg,400,300,3,plastic_bag,1,62,399,299
2017053011.jpg,400,300,3,bowl,57,75,255,136
201705303.jpg,400,300,3,bucket,280,91,359,132
201705306.jpg,400,300,3,bucket,176,101,399,252
201705307.jpg,400,300,3,tire,267,103,399,152
201705309.jpg,400,300,3,bowl,43,256,137,300
201705311.jpg,400,300,3,bucket,1,55,397,277
201705312.jpg,400,300,3,tire,131,82,349,177
201706013.jpg,400,300,3,plastic_bag,202,128,396,295
201706014.jpg,400,300,3,bucket,125,165,219,272
201706015.jpg,400,300,3,box,303,241,396,300
201706016.jpg,400,300,3,plastic_bag,1,212,110,300
201706031.jpg,400,300,3,bowl,88,31,313,130
201706032.jpg,400,300,3,plate,21,1,82,49
201706033.jpg,400,300,3,plate,144,182,363,286
201706034.jpg,400,300,3,plate,96,214,296,299
201706051.jpg,400,300,3,bucket,80,90,291,233
201706052.jpg,400,300,3,bottle,254,262,311,283
201706081.jpg,400,300,3,bowl,47,46,400,299
201706083.jpg,400,300,3,plate,86,134,249,269
201706084.jpg,400,300,3,plastic_bag,1,56,89,300
201706086.jpg,400,300,3,plastic_bag,1,42,399,299
201706087.jpg,400,300,3,bucket,140,113,303,289
201706122.jpg,400,300,3,tire,93,1,398,250
201706141.jpg,400,300,3,box,138,8,231,54
201706151.jpg,400,300,3,bowl,110,159,176,232
201706152.jpg,400,300,3,bucket,130,102,261,300
201706201.jpg,400,300,3,styrofoam,113,77,291,260
201706202.jpg,400,300,3,bowl,266,168,315,197
201706204.jpg,400,300,3,bucket,143,169,232,285
201706211.jpg,400,300,3,bucket,47,111,328,282
201706212.jpg,400,300,3,bucket,39,63,287,247
201706221.jpg,400,300,3,plastic_bag,130,30,246,97
2017062210.jpg,400,300,3,plastic_bag,315,20,400,125
2017062213.jpg,400,300,3,bowl,133,133,180,177
2017062214.jpg,400,300,3,styrofoam,131,37,266,128
2017062215.jpg,400,300,3,styrofoam,131,7,286,110
2017062216.jpg,400,300,3,plate,214,103,379,239
2017062217.jpg,400,300,3,bucket,174,165,261,268
2017062218.jpg,400,300,3,bucket,89,137,310,298
2017062219.jpg,400,300,3,bucket,69,56,361,299
201706222.jpg,400,300,3,bottle,155,248,193,267
201706223.jpg,400,300,3,box,231,121,292,155
201706225.jpg,400,300,3,bucket,108,184,217,242
201706226.jpg,400,300,3,plastic_bag,1,73,370,260
201706228.jpg,400,300,3,plate,182,220,262,289
201706231.jpg,400,300,3,bottle,46,99,74,122
2017062312.jpg,400,300,3,bucket,84,126,345,280
2017062314.jpg,400,300,3,plastic_bag,28,96,286,154
201706234.jpg,400,300,3,bottle,35,42,102,68
201706235.jpg,400,300,3,plastic_bag,83,102,194,184
201706237.jpg,400,300,3,bowl,59,178,228,268
201706238.jpg,400,300,3,tub,8,135,300,299
201706239.jpg,400,300,3,plastic_bag,103,149,188,220
201706264.jpg,400,300,3,styrofoam,75,81,341,293
201706268.jpg,400,300,3,plastic_bag,166,1,363,64
201706284.jpg,400,300,3,tire,204,129,360,299
201706285.jpg,400,300,3,water_tower,8,69,20,89
201706289.jpg,400,300,3,bowl,171,178,214,225
201706291.jpg,400,300,3,bucket,87,169,182,287
2017062911.jpg,400,300,3,bowl,132,156,233,203
2017062914.jpg,400,300,3,styrofoam,244,33,400,150
2017062915.jpg,400,300,3,plastic_bag,88,194,399,300
2017062916.jpg,400,300,3,plastic_bag,1,147,81,212
2017062917.jpg,400,300,3,bucket,184,109,335,194
2017062919.jpg,400,300,3,bucket,178,52,314,236
201706292.jpg,400,300,3,box,287,78,365,188
2017062920.jpg,400,300,3,bucket,49,9,229,239
2017062921.jpg,400,300,3,bowl,39,42,275,293
2017062922.jpg,400,300,3,bucket,104,56,254,255
2017062923.jpg,400,300,3,bucket,1,84,400,284
2017062925.jpg,400,300,3,bucket,38,62,351,246
2017062926.jpg,400,300,3,bucket,84,93,288,231
2017062928.jpg,400,300,3,bucket,2,98,363,265
2017062929.jpg,400,300,3,bucket,94,127,316,237
2017062930.jpg,400,300,3,bucket,6,81,400,275
201706295.jpg,400,300,3,bucket,261,1,398,97
201706297.jpg,400,300,3,plastic_bag,75,96,113,138
201706301.jpg,400,300,3,box,32,93,97,111
201707041.jpg,400,300,3,plate,85,172,171,298
201707042.jpg,400,300,3,bucket,1,70,400,300
201707131.jpg,400,300,3,tire,184,53,400,250
201707242.jpg,400,300,3,bucket,99,38,319,299
201707243.jpg,400,300,3,bucket,212,57,306,232
201707244.jpg,300,400,3,bucket,1,116,285,343
201707245.jpg,300,400,3,bucket,53,160,190,303
201707251.jpg,400,300,3,bucket,143,110,214,222
201707253.jpg,400,300,3,bowl,4,29,399,220
201707254.jpg,400,300,3,bowl,116,112,339,202
201707261.jpg,400,300,3,bowl,1,31,399,294
201707271.jpg,400,300,3,tire,340,191,356,224
201707273.jpg,400,300,3,box,314,23,390,47
201708022.jpg,400,300,3,plastic_bag,63,2,142,102
201708033.jpg,400,300,3,plastic_bag,142,147,223,235
201708038.jpg,400,300,3,plastic_bag,70,3,396,297
201708041.jpg,300,400,3,styrofoam,34,109,264,284
2017080410.jpg,300,400,3,bowl,30,277,143,363
2017080411.jpg,400,300,3,bowl,181,1,314,59
2017080413.jpg,400,300,3,bucket,88,68,273,251
2017080417.jpg,300,400,3,styrofoam,31,127,300,333
2017080419.jpg,300,400,3,styrofoam,29,95,276,265
2017080420.jpg,300,400,3,styrofoam,45,69,270,288
201708043.jpg,400,300,3,bucket,103,36,312,245
201708044.jpg,300,400,3,bucket,67,133,207,298
201708046.jpg,300,400,3,box,59,146,219,322
201708047.jpg,400,300,3,bowl,117,73,281,242
201708048.jpg,300,400,3,bowl,82,137,203,274
201708049.jpg,300,400,3,bowl,45,119,266,313
201708161.jpg,400,300,3,water_tower,174,90,308,280
201708241.jpg,400,300,3,tire,161,165,199,198
201708243.jpg,400,300,3,bucket,214,156,281,258
201708282.jpg,400,300,3,bowl,72,93,355,228
201708291.jpg,400,300,3,tire,160,85,185,100
201708292.jpg,400,300,3,water_tower,20,62,33,83
201708294.jpg,400,300,3,bucket,344,186,371,221
201708295.jpg,400,300,3,tire,61,66,380,198
201708312.jpg,400,300,3,bucket,252,27,301,66
201709081.jpg,400,300,3,bucket,42,114,63,137
201709141.jpg,400,300,3,bowl,231,1,399,196
201709147.jpg,400,300,3,bowl,365,194,383,214
201709148.jpg,400,300,3,bowl,10,245,51,278
201709149.jpg,400,300,3,bowl,151,90,195,108
201709153.jpg,400,300,3,styrofoam,64,251,149,299
201709221.jpg,400,300,3,bucket,118,133,150,171
201709251.jpg,400,300,3,bucket,93,108,306,300
201709253.jpg,400,300,3,bucket,58,34,343,299
201709256.jpg,400,300,3,bucket,111,67,247,140
201709257.jpg,400,300,3,bowl,50,5,324,276
201709258.jpg,400,300,3,bucket,114,124,239,204
201709261.jpg,400,300,3,plastic_bag,14,1,400,298
201709264.jpg,400,300,3,bucket,3,56,395,300
201709281.jpg,400,300,3,bucket,96,1,208,87
201709282.jpg,400,300,3,bucket,112,106,217,220
201709284.jpg,400,300,3,tire,215,58,327,231
201709286.jpg,400,300,3,plate,147,72,176,86
201709287.jpg,400,300,3,bowl,156,29,194,58
201710061.jpg,400,300,3,box,191,140,302,249
201710063.jpg,400,300,3,plate,342,51,400,108
201710064.jpg,400,300,3,bucket,261,8,305,74
201710161.jpg,400,300,3,plastic_bag,37,135,160,187
201710171.jpg,400,300,3,box,139,163,171,192
201710172.jpg,400,300,3,tire,64,64,258,282
201710253.jpg,400,300,3,bucket,193,111,257,264
201710311.jpg,400,300,3,styrofoam,138,147,288,286
201710312.jpg,400,300,3,bucket,367,44,398,91
201711011.jpg,400,300,3,bucket,33,43,336,298
201711012.jpg,400,300,3,tire,26,62,399,268
201711021.jpg,400,300,3,bottle,356,227,381,285
201711172.jpg,400,300,3,box,33,41,320,267
201711201.jpg,400,300,3,bowl,74,47,328,280
201711202.jpg,400,300,3,bowl,146,94,273,231
201711203.jpg,400,300,3,box,154,63,190,81
201711204.jpg,400,300,3,bottle,11,89,35,145
201711205.jpg,400,300,3,bucket,173,107,322,247
201712277.jpg,400,300,3,bowl,160,174,202,220
2017122913.jpg,400,300,3,styrofoam,350,216,400,251
2017122919.jpg,400,300,3,plastic_bag,26,28,72,54
2017122920.jpg,400,300,3,bucket,39,133,56,151
201801041.jpg,400,300,3,bucket,302,108,317,131
201801127.jpg,400,300,3,tire,155,126,273,235
201801129.jpg,400,300,3,tub,77,1,289,281
201801181.jpg,400,300,3,bowl,65,20,103,45
201801192.jpg,400,300,3,bucket,124,165,300,276
201801193.jpg,400,300,3,bowl,196,123,298,216
201801255.jpg,400,300,3,bucket,341,159,386,213
201802261.jpg,400,300,3,plastic_bag,1,73,37,128
201802265.jpg,400,300,3,bucket,239,124,285,191
201802281.jpg,400,300,3,bottle,271,52,332,135
201802282.jpg,400,300,3,bucket,71,23,260,242
201802283.jpg,400,300,3,bowl,64,1,375,294
201802284.jpg,400,300,3,bowl,105,30,334,251
201802288.jpg,400,300,3,box,69,74,342,275
201802289.jpg,400,300,3,bucket,5,13,400,287
201803012.jpg,400,300,3,bucket,1,1,400,299
201803071.jpg,400,300,3,bottle,95,129,149,222
201803072.jpg,400,300,3,box,298,3,347,47
201803082.jpg,300,400,3,bucket,77,65,274,326
201803083.jpg,400,300,3,box,40,2,345,298
201803084.jpg,400,300,3,box,71,72,340,274
201803085.jpg,400,300,3,bottle,346,138,400,176
201803087.jpg,400,300,3,bowl,16,1,374,297
201803088.jpg,400,300,3,bowl,94,31,297,268
201803131.jpg,400,300,3,plastic_bag,103,83,216,123
201803143.jpg,400,300,3,bucket,27,84,390,234
2018031512.jpg,400,300,3,bucket,11,60,330,241
2018031513.jpg,400,300,3,box,175,147,266,186
201803153.jpg,400,300,3,tire,116,102,255,156
201803155.jpg,400,300,3,tire,112,153,289,233
201803157.jpg,400,300,3,box,76,120,323,210
201803191.jpg,400,300,3,bucket,36,64,335,232
201803281.jpg,400,300,3,plastic_bag,1,95,312,186
2018032811.jpg,400,300,3,bucket,74,178,268,267
2018032812.jpg,400,300,3,bowl,5,65,396,277
2018032813.jpg,400,300,3,bucket,75,182,267,265
2018032814.jpg,400,300,3,plastic_bag,144,1,246,62
2018032816.jpg,400,300,3,bottle,93,181,131,238
2018032817.jpg,400,300,3,bottle,345,165,365,192
2018032818.jpg,400,300,3,styrofoam,303,1,400,125
201803282.jpg,400,300,3,box,93,70,152,127
2018032820.jpg,400,300,3,bucket,102,94,285,203
2018032822.jpg,400,300,3,bucket,130,138,237,260
2018032823.jpg,400,300,3,bucket,133,109,251,192
201803283.jpg,400,300,3,bowl,125,169,173,217
201803284.jpg,400,300,3,bucket,334,74,372,133
201803285.jpg,400,300,3,tire,186,187,225,230
201803287.jpg,400,300,3,plastic_bag,215,92,246,119
201804021.jpg,400,300,3,plastic_bag,275,68,315,119
201804022.jpg,400,300,3,bowl,64,234,89,252
201804023.jpg,400,300,3,tire,145,121,327,279
201804031.jpg,400,300,3,water_tower,46,5,369,293
201804101.jpg,300,400,3,bucket,1,114,300,354
201804173.jpg,400,300,3,bowl,212,126,263,150
201804177.jpg,400,300,3,bottle,292,182,313,241
201804181.jpg,400,300,3,box,56,143,294,273
2018041812.jpg,400,300,3,styrofoam,70,139,287,203
201804182.jpg,400,300,3,plastic_bag,211,171,306,234
201804183.jpg,400,300,3,bowl,212,138,287,195
201804184.jpg,400,300,3,styrofoam,42,82,361,215
201804186.jpg,400,300,3,tire,101,100,300,164
201804187.jpg,400,300,3,bowl,17,146,96,189
201804188.jpg,400,300,3,plastic_bag,219,209,353,260
201804203.jpg,400,300,3,bowl,64,132,139,224
201804204.jpg,400,300,3,bowl,215,191,337,245
201804205.jpg,400,300,3,bowl,97,259,122,284
201804206.jpg,400,300,3,bowl,110,76,256,286
201804232.jpg,400,300,3,box,344,152,396,210
201804235.jpg,400,300,3,styrofoam,232,127,259,169
201804238.jpg,400,300,3,box,216,199,256,231
201804301.jpg,300,400,3,bowl,69,118,150,168
201804302.jpg,400,300,3,plastic_bag,2,49,269,130
201805012.jpg,400,300,3,plastic_bag,176,151,204,176
201805022.jpg,400,300,3,bucket,184,101,327,237
201805023.jpg,400,300,3,tire,134,30,177,52
201805024.jpg,400,300,3,bowl,80,88,315,249
201805082.jpg,400,300,3,box,62,66,229,191
201805083.jpg,400,300,3,bucket,122,68,311,271
201805084.jpg,400,300,3,bucket,138,21,299,256
201805141.jpg,400,300,3,plate,152,171,219,206
201805142.jpg,400,300,3,plate,167,165,232,202
2018052210.jpg,400,300,3,styrofoam,277,1,359,26
2018052211.jpg,400,300,3,bucket,70,13,335,272
2018052212.jpg,400,300,3,box,155,143,218,171
2018052213.jpg,300,400,3,plate,31,46,300,315
2018052217.jpg,400,300,3,plate,20,189,308,300
201805222.jpg,400,300,3,plastic_bag,138,39,258,132
201805225.jpg,400,300,3,styrofoam,159,86,338,200
201805226.jpg,400,300,3,bucket,87,43,346,300
201805227.jpg,400,300,3,styrofoam,199,68,308,177
201805228.jpg,400,300,3,bucket,82,4,378,300
201805229.jpg,400,300,3,bucket,85,38,320,257
201805251.jpg,400,300,3,bottle,302,94,399,179
201805252.jpg,400,300,3,plastic_bag,3,18,398,298
201805261.jpg,300,400,3,bowl,188,327,235,369
201805291.jpg,400,300,3,bowl,2,149,41,190
201806012.jpg,400,300,3,bowl,221,122,271,172
201806013.jpg,400,300,3,box,96,183,183,286
201806051.jpg,400,300,3,box,1,23,79,102
201806052.jpg,400,300,3,bottle,1,1,388,231
201806053.jpg,400,300,3,bucket,112,50,264,245
201806111.jpg,400,300,3,bucket,198,1,400,135
2018061111.jpg,400,300,3,bucket,105,111,385,275
2018061115.jpg,400,300,3,bowl,101,36,394,287
2018061117.jpg,400,300,3,bucket,2,14,391,223
2018061120.jpg,400,300,3,styrofoam,72,140,276,294
2018061125.jpg,400,300,3,plate,108,41,360,144
201806113.jpg,400,300,3,tire,1,78,400,300
201806115.jpg,400,300,3,bucket,10,103,319,281
201806117.jpg,400,300,3,bowl,88,125,328,268
201806119.jpg,400,300,3,tire,33,1,369,294
201806132.jpg,400,300,3,plastic_bag,224,134,366,205
201806281.jpg,400,300,3,tire,1,1,140,107
201806285.jpg,400,300,3,tire,8,75,357,265
201806286.jpg,400,300,3,plastic_bag,97,1,192,33
201806291.jpg,400,300,3,styrofoam,83,194,264,265
201806292.jpg,400,300,3,bowl,25,169,58,201
201806293.jpg,400,300,3,plastic_bag,319,126,363,181
201807021.jpg,400,300,3,bowl,148,108,398,257
201807023.jpg,400,300,3,bowl,205,248,253,300
201807024.jpg,400,300,3,bucket,215,123,301,160
201807051.jpg,400,300,3,bowl,63,1,388,288
2018070511.jpg,400,300,3,bucket,249,1,263,13
2018070512.jpg,400,300,3,bucket,116,77,160,109
2018070513.jpg,400,300,3,bowl,143,144,238,197
2018070514.jpg,400,300,3,bucket,1,161,52,221
201807053.jpg,400,300,3,plastic_bag,205,18,356,130
201807055.jpg,400,300,3,plastic_bag,362,218,394,250
201807058.jpg,400,300,3,bucket,210,138,262,198
201807059.jpg,400,300,3,bucket,239,220,296,295
201807104.jpg,400,300,3,water_tower,42,61,125,122
201807111.jpg,400,300,3,bucket,180,153,213,179
201807112.jpg,400,300,3,plastic_bag,260,240,308,291
201807121.jpg,400,300,3,bowl,116,26,361,278
2018071212.jpg,400,300,3,box,222,15,350,166
2018071213.jpg,400,300,3,box,262,60,400,267
2018071214.jpg,400,300,3,bowl,155,76,274,212
2018071215.jpg,400,300,3,bowl,177,103,270,205
201807124.jpg,400,300,3,bowl,194,2,377,246
201807126.jpg,400,300,3,bucket,194,111,283,236
201807127.jpg,400,300,3,bucket,182,87,279,239
201807134.jpg,400,300,3,bucket,71,128,256,249
201807162.jpg,400,300,3,plate,26,104,325,188
201807171.jpg,400,300,3,plastic_bag,116,193,291,300
2018071710.jpg,400,300,3,bucket,56,18,209,101
201807173.jpg,400,300,3,bowl,105,74,288,250
201807174.jpg,300,400,3,bucket,55,110,203,279
201807175.jpg,300,400,3,bucket,70,145,242,319
201807176.jpg,300,400,3,bucket,68,120,205,309
201807178.jpg,400,300,3,plate,109,36,326,253
201807179.jpg,400,300,3,bowl,237,154,332,174
201807243.jpg,400,300,3,bucket,45,222,194,300
201807244.jpg,400,300,3,bucket,4,147,198,260
201807245.jpg,400,300,3,tire,94,117,170,140
201807301.jpg,400,300,3,box,352,115,400,161
201807305.jpg,400,300,3,aquarium,62,3,366,250
201807306.jpg,400,300,3,bottle,343,169,400,222
201808015.jpg,400,300,3,bowl,315,99,342,113
201808016.jpg,400,300,3,bowl,1,30,220,258
201808017.jpg,400,300,3,bowl,34,103,163,225
201808018.jpg,400,300,3,tub,55,82,392,202
201808021.jpg,400,300,3,bucket,87,175,291,299
201808023.jpg,400,300,3,bucket,294,65,334,140
201808024.jpg,400,300,3,bowl,144,131,168,148
201808031.jpg,400,300,3,bowl,1,25,149,167
201808032.jpg,400,300,3,bowl,1,98,161,213
201808101.jpg,400,300,3,plastic_bag,177,17,367,138
201808102.jpg,400,300,3,bucket,187,48,247,88
201808103.jpg,400,300,3,bucket,182,98,302,292
201808104.jpg,400,300,3,tire,57,35,331,276
2018081410.jpg,400,300,3,bottle,264,54,328,100
2018081411.jpg,400,300,3,bowl,82,45,354,231
2018081413.jpg,400,300,3,bucket,242,170,367,300
2018081414.jpg,400,300,3,bowl,174,126,199,178
2018081416.jpg,400,300,3,styrofoam,1,102,86,211
2018081417.jpg,400,300,3,plastic_bag,66,59,165,247
